Ti   1   7.07   4.14   7.76   4.30   7.46   4.23   11.3   6.06   8.11   4.83   5.04      7.17   7.06   7.32    5.30     -     -                                        
V    2   5.76   2.99   5.75   3.07   5.74   3.02   10.4   4.23   5.77   2.97   5.70      10.3   9.66   8.49     -       -     - 
Cr   3   5.24   3.49   5.21   3.48   5.37   3.56   8.96   5.49   8.42   4.20   5.03      2.01   1.97   4.26     -       -     - 
Mn   4   5.72   3.96   5.72   3.98   5.91   4.05   11.4   6.79   6.21   4.49   2.77      0.577  0.497  4.19     -       -     - 
Fe   5   3.96   2.56   4.35   2.89   4.39   2.70   4.93   3.75   4.13   2.92   4.28      6.06   5.98   4.56    2.91    4.31  4.22
Co   6   4.57   2.90   4.25   2.65   4.40   2.91   4.57   3.26   5.08   3.04   3.97      2.84   2.83   4.75     -      4.13  3.51
Ni   7   3.81   2.57   3.79   2.56   3.84   2.57   3.73   3.04   3.22   2.49   3.88      2.12   2.03   4.45    3.55    4.61  3.84
Cu   8   2.34   1.68   2.72   1.72   2.31   1.66   3.42   2.73   1.82   1.52   3.20      2.37   2.25   3.61    3.76    3.57  3.68
