Ti   1   39.9   4.5    3.0    42.1   4.8    2.8    44.2   4.8    2.9    27.9   3.7    2.1    39.9   4.5    3.0
V    2   69.2   2.1    3.3    70.4   1.6    3.1    70.0   1.9    3.2    45.2   -1.9   0.3    69.2   2.1    3.3
Cr   3   29.4   10.7   4.9    54.5   12.1   8.4    52.8   11.8   8.1    29.7   8.3    5.0    29.4   10.7   4.9
Mn   4   29.1   8.2    5.6    35.4   7.7    4.6    33.7   7.7    4.6    14.3   5.5    3.0    29.1   8.2    5.6
Fe   5   44.8   18.0   11.6   45.0   18.3   9.5    43.0   18.1   9.3    37.3   13.9   11.1   44.8   18.0   11.6
Co   6   31.1   19.6   7.4    51.1   15.5   5.4    49.1   15.8   5.8    27.0   22.5   13.1   31.0   19.6   7.4
Ni   7   41.8   29.2   16.7   42.6   24.5   9.3    40.9   24.7   9.5    34.0   21.6   19.4   41.8   29.2   16.7
Cu   8   38.0   50.4   28.9   23.7   44.1   10.3   35.9   43.1   14.9   32.1   13.5   19.9   38.0   50.4   28.9
